,County,Area,Tract,GEOID,day,night,DevelopedArea,Pop,State,Black,Asian,White,Hispanic,nonUS,Edu,SP,Age,Income,Housing
39904,Bergen County New Jersey,6900730.02738945,Census Tract 424,34003042400,6.03213779165203,3.68358937177799,5642895.30076976,4458,NJ,0.0,0.221399730820996,0.674966352624495,0.0610139075818753,0.0500224315836698,0.250801796023092,0.132642487046632,0.11866307761328,42526.0,1936.0
39905,Bergen County New Jersey,6574489.12920642,Census Tract 425,34003042500,8.50367124229214,4.72849843495242,5882582.72301624,4716,NJ,0.0354113655640373,0.352629346904156,0.471586089906701,0.138252756573367,0.114503816793893,0.293490783410138,0.140503875968992,0.0784563189143342,39038.0,2247.0
39906,Bergen County New Jersey,3541899.71473237,Census Tract 430.01,34003043001,5.01044294754668,3.17959580632244,2361330.85616766,3932,NJ,0.0122075279755849,0.0582400813835198,0.82527975584944,0.0851983723296033,0.0170396744659207,0.242597217267214,0.15553235908142,0.0862156663275687,49574.0,2624.0
39907,Bergen County New Jersey,3230690.13818043,Census Tract 430.02,34003043002,4.12410470825035,3.02879110918824,3176508.7862477,4831,NJ,0.0589939971020493,0.0705858000413993,0.730076588697992,0.133098737321466,0.0836265783481681,0.312916919345058,0.165876777251185,0.101221279238253,46140.0,2082.0
39908,Bergen County New Jersey,7105076.42251932,Census Tract 441,34003044100,4.17446846869195,2.64158600470023,5954479.74843942,6036,NJ,0.0,0.0616302186878728,0.907057654075547,0.024519549370444,0.0253479125248509,0.20187561697927,0.0724985020970641,0.0569913850231942,56500.0,2531.0
39909,Bergen County New Jersey,2680730.36974482,Census Tract 442.01,34003044201,5.68306723844392,3.14383734858073,1960977.66909658,3718,NJ,0.0121032813340506,0.0467993544916622,0.854760623991393,0.0941366325981711,0.0478752017213556,0.106284268241248,0.0411361410381978,0.0408821947283486,63450.0,2893.0
39910,Bergen County New Jersey,4628025.20232998,Census Tract 442.02,34003044202,7.58996513708442,3.15153612729658,4633440.7353439,4896,NJ,0.0,0.119893790849673,0.798406862745098,0.0816993464052288,0.0729166666666667,0.236358650945983,0.198930481283422,0.0618872549019608,46773.0,1731.0
39911,Bergen County New Jersey,1809391.95594064,Census Tract 451,34003045100,4.72652847696838,4.63520799299884,1778284.9964882,8659,NJ,0.0128190322208107,0.3589329021827,0.373830696385264,0.249913384917427,0.179350964314586,0.52000683994528,0.200884396715098,0.0597066635870193,33549.0,1815.0
39912,Bergen County New Jersey,5561885.08716436,Census Tract 452,34003045200,8.28792797053703,5.28632543778366,2303152.41506204,2532,NJ,0.0181674565560821,0.308451816745656,0.427330173775671,0.189178515007899,0.229462875197472,0.330347144456887,0.0907216494845361,0.070695102685624,35838.0,1400.0
39913,Bergen County New Jersey,2788568.05547089,Census Tract 461,34003046100,9.00269107443584,5.71445459750759,2199564.72453278,4069,NJ,0.0378471368886704,0.163922339641189,0.44408945686901,0.359056279184075,0.204718604079626,0.359357898577162,0.19392523364486,0.0540673384123863,36703.0,1579.0
39914,Bergen County New Jersey,1127078.30960819,Census Tract 462,34003046200,11.5568235578732,5.72930212085372,1102251.48610409,4342,NJ,0.0276370336250576,0.119990787655458,0.422616305849839,0.397282358360203,0.0967296176877015,0.351097178683386,0.144112478031634,0.045601105481345,33759.0,1698.0
39915,Bergen County New Jersey,1033729.92744473,Census Tract 463,34003046300,10.7025026904395,5.66381858196872,1018828.46531863,4464,NJ,0.0479390681003584,0.0793010752688172,0.451836917562724,0.405465949820789,0.119847670250896,0.472674976030681,0.345132743362832,0.0833333333333333,35352.0,1494.0
39916,Bergen County New Jersey,3968796.27573306,Census Tract 471,34003047100,6.73054258377589,3.8872553611989,3658704.68391353,5950,NJ,0.0287394957983193,0.197478991596639,0.65563025210084,0.103865546218487,0.0976470588235294,0.112833545108005,0.111174458380844,0.0568067226890756,63946.0,3141.0
39917,Bergen County New Jersey,2455353.44359425,Census Tract 472,34003047200,5.99291914524978,4.06111318662368,2457600.16070006,4048,NJ,0.0402667984189723,0.0904150197628459,0.821146245059289,0.0363142292490119,0.0316205533596838,0.0870786516853933,0.033809166040571,0.0644762845849802,64883.0,3235.0
39918,Bergen County New Jersey,2611544.87451845,Census Tract 473,34003047300,6.90153938197289,4.39039218376368,2613997.78088235,3041,NJ,0.0141400854981914,0.0831963170009865,0.819138441302203,0.0240052614271621,0.0351857941466623,0.0753945061367621,0.10064043915828,0.0437356132851036,78614.0,3932.0
39919,Bergen County New Jersey,2376875.32235823,Census Tract 474,34003047400,6.97897229819326,4.3293461534477,2379263.44534314,5306,NJ,0.0508857896720694,0.208066339992461,0.584621183565775,0.135883905013193,0.182623445156427,0.114908503767492,0.22247882986913,0.0625706747078779,49829.0,1977.0
39920,Bergen County New Jersey,3655892.8359849,Census Tract 475,34003047500,6.5364766350542,4.07303001990059,3106597.67674249,6925,NJ,0.0020216606498194,0.147148014440433,0.808375451263538,0.0332129963898917,0.051985559566787,0.114486510995239,0.028714676390155,0.0646931407942238,58686.0,2617.0
39921,Bergen County New Jersey,1761008.3840714,Census Tract 481,34003048100,7.67658299192821,4.52712884385592,1618492.91669156,3990,NJ,0.0388471177944862,0.338345864661654,0.514285714285714,0.0819548872180451,0.194486215538847,0.275751072961373,0.10913140311804,0.0819548872180451,39453.0,1551.0
39922,Bergen County New Jersey,3129677.92093532,Census Tract 482,34003048200,7.61994986461396,4.63058718765861,3130144.883071,7493,NJ,0.0,0.156679567596423,0.716935806752969,0.103563325770719,0.0830108100894168,0.259763313609467,0.0575461454940282,0.0709995996263179,49095.0,2174.0
39923,Bergen County New Jersey,6149066.86666745,Census Tract 490.01,34003049001,2.72511697733349,2.19695983315401,5108903.54820772,4540,NJ,0.0017621145374449,0.0726872246696035,0.792290748898678,0.10374449339207,0.0407488986784141,0.13965744400527,0.0712050078247261,0.0623348017621145,65729.0,3221.0
39924,Bergen County New Jersey,4811507.70090462,Census Tract 490.02,34003049002,4.64780940929058,3.3188956147063,3787100.02696461,5301,NJ,0.030371627994718,0.156196943972835,0.760611205432937,0.026787398604037,0.0543293718166384,0.23156089193825,0.0929721815519766,0.0914921712884361,50382.0,2339.0
39925,Bergen County New Jersey,2782517.69388721,Census Tract 500,34003050000,10.2074297220775,5.05062749600462,2785267.37071844,5644,NJ,0.0097448618001417,0.119596031183558,0.672041105598866,0.20322466335932,0.0967399007795889,0.45720502901354,0.184031158714703,0.0921332388377038,31258.0,1615.0
39926,Bergen County New Jersey,1627439.69785982,Census Tract 511,34003051100,9.88348225117679,4.99564418340857,1628782.70805377,6245,NJ,0.0413130504403523,0.171497197758207,0.686469175340272,0.122177742193755,0.0606885508406725,0.317125237191651,0.19207579672696,0.0598879103282626,39650.0,1481.0
39927,Bergen County New Jersey,944869.950209936,Census Tract 512,34003051200,9.91340810759971,5.01128197893153,945549.108327589,2596,NJ,0.0408320493066256,0.0662557781201849,0.677195685670262,0.205315870570108,0.0747303543913713,0.200436919716002,0.107407407407407,0.0889830508474576,49717.0,1991.0
39928,Bergen County New Jersey,1078768.50052582,Census Tract 513,34003051300,9.325873129205,5.0770631607854,1079483.98526348,4547,NJ,0.0530019793270288,0.194413899274247,0.581482296019353,0.163624367714977,0.182318011875962,0.269659442724458,0.332596685082873,0.0483835495931383,36890.0,1565.0
39929,Bergen County New Jersey,4023299.08881847,Census Tract 514,34003051400,9.16907742064992,4.63040174394298,2978711.60173292,4909,NJ,0.0576492157262172,0.0839274801385211,0.701161132613567,0.144428600529639,0.0985944184151558,0.215019067175125,0.142364106988783,0.0360562232633938,53338.0,1797.0
39930,Bergen County New Jersey,3930331.24385222,Census Tract 521,34003052100,10.7966562946798,5.14302320214715,3934615.11095473,7828,NJ,0.0116249361267246,0.044200306591722,0.814512008175779,0.127746550843127,0.0611905978538579,0.454178885630499,0.111512959614225,0.0965763924374042,37591.0,1554.0
39931,Bergen County New Jersey,3080384.73028797,Census Tract 522,34003052200,11.5734070650712,5.21368445818772,3083900.82383004,6013,NJ,0.0079827041410277,0.0853151505072343,0.767004822883752,0.13188092466323,0.119075336770331,0.333260249945187,0.261025029797378,0.0623648761017795,37078.0,1464.0
39932,Bergen County New Jersey,12864516.9715698,Census Tract 531,34003053100,4.23693413682574,3.20559412032314,7558079.6041322,3176,NJ,0.0289672544080605,0.0824937027707809,0.732682619647355,0.155856423173804,0.169710327455919,0.272890484739677,0.0457796852646638,0.127518891687657,38056.0,2648.0
39933,Bergen County New Jersey,13718987.4979998,Census Tract 532,34003053200,5.0527287936805,2.99002712768191,12675308.3834559,8304,NJ,0.032514450867052,0.146194605009634,0.780948940269749,0.0370905587668593,0.0500963391136802,0.121200535270503,0.0306772908366534,0.0234826589595376,64491.0,3043.0
39934,Bergen County New Jersey,3101197.02477177,Census Tract 541,34003054100,7.03517778848351,5.22217864388561,3104361.52995366,8806,NJ,0.64785373608903,0.0345219168748581,0.180558709970475,0.139563933681581,0.066091301385419,0.337493588647632,0.425287356321839,0.0669997728821258,32510.0,2345.0
39935,Bergen County New Jersey,1391817.75975642,Census Tract 542,34003054200,7.26580026092551,5.31410328202195,1242747.09178347,4179,NJ,0.385498923187365,0.0815984685331419,0.329026082794927,0.204833692270878,0.079923426657095,0.392701707398728,0.481182795698925,0.102656137832017,30277.0,1339.0
39936,Bergen County New Jersey,3283177.49044773,Census Tract 543,34003054300,8.4558566172765,5.18633343412964,2937635.44365809,6347,NJ,0.0579801481014653,0.0302505120529384,0.88734835355286,0.0280447455490783,0.03387427130928,0.0571202948144248,0.111362607514713,0.0671183236174571,65996.0,3169.0
39937,Bergen County New Jersey,2256506.86267487,Census Tract 544,34003054400,9.60351573827231,5.52872246386979,1899652.5853688,7945,NJ,0.218502202643172,0.0701069855254877,0.450849590937697,0.259534298300818,0.128760226557583,0.269640345589713,0.266710353866317,0.0548772813089994,34455.0,1730.0
39938,Bergen County New Jersey,1771722.19248344,Census Tract 545,34003054500,7.80962606480707,5.57912034407885,1773280.51808172,4582,NJ,0.12461807071148,0.0519423832387604,0.584024443474465,0.232649498035792,0.061981667394151,0.163445791025221,0.0531645569620253,0.0438673068529027,52952.0,2224.0
39939,Bergen County New Jersey,4290872.65914043,Census Tract 546,34003054600,7.74972281910435,5.44742498097873,3543126.7754002,8402,NJ,0.209116876934063,0.162580338014758,0.357890978338491,0.253630088074268,0.112711259223994,0.294031311154599,0.295013850415512,0.0873601523446798,40464.0,1889.0
39940,Bergen County New Jersey,9930011.14366194,Census Tract 551,34003055100,5.99348414898518,3.98023880038363,6327567.44451593,6641,NJ,0.0009034783918084,0.191386839331426,0.724137931034483,0.0510465291371781,0.111579581388345,0.100576092174748,0.0106147722246793,0.0813130552627616,81632.0,2982.0
39941,Bergen County New Jersey,3543762.02813406,Census Tract 552,34003055200,7.7708986840824,4.49712278651808,3546768.55336818,8031,NJ,0.0130743369443407,0.347528327730046,0.525090275183663,0.0917693935998008,0.155024280911468,0.159761032954326,0.0806729939603106,0.0662433071846594,62063.0,2421.0
39942,Bergen County New Jersey,1841681.08985218,Census Tract 561,34003056100,6.10412213645909,3.83708645449379,1491799.63786765,4664,NJ,0.0132933104631218,0.0531732418524871,0.839622641509434,0.0756861063464837,0.0310891938250429,0.26605504587156,0.0554197229013855,0.0591766723842196,46287.0,2285.0
39943,Bergen County New Jersey,3553645.52766432,Census Tract 562,34003056200,5.7432930048333,3.60373150110098,3557688.17940985,5144,NJ,0.0334370139968896,0.0653188180404355,0.816485225505443,0.0841757387247278,0.0662908242612753,0.216666666666667,0.0888516345347863,0.0925349922239502,43809.0,2293.0
39944,Bergen County New Jersey,1076431.11044074,Census Tract 571.01,34003057101,11.8929422484458,5.7500765161101,1077225.74925322,4230,NJ,0.0933806146572104,0.0839243498817967,0.696690307328605,0.126004728132388,0.265011820330969,0.514097744360902,0.305949008498584,0.033806146572104,32636.0,1062.0
39945,Bergen County New Jersey,1050423.38072451,Census Tract 571.02,34003057102,11.1548122221282,5.52729842840895,1050948.66894914,3956,NJ,0.0242669362992922,0.0538422649140546,0.791708796764409,0.114509605662285,0.130687563195147,0.494145199063232,0.334739803094233,0.0758341759352882,31045.0,1268.0
39946,Bergen County New Jersey,524942.248719666,Census Tract 572,34003057200,12.5292186530543,5.31157561998233,525351.289633119,3301,NJ,0.0121175401393517,0.024840957285671,0.805816419266889,0.156013329294153,0.269615268100576,0.583638583638584,0.39647577092511,0.0402908209633444,32663.0,1233.0
39947,Bergen County New Jersey,3804322.85611509,Census Tract 581,34003058100,5.32123653450945,3.83855181593236,3808498.40496515,3769,NJ,0.0082249933669408,0.0286548156009552,0.900504112496683,0.060758821968692,0.0509418944016981,0.249545949872866,0.114130434782609,0.110108782170337,47099.0,2561.0
39948,Bergen County New Jersey,3916066.66754061,Census Tract 582,34003058200,6.45036127625547,3.89933938918396,3919981.79721967,5451,NJ,0.0044028618602091,0.0535681526325445,0.853421390570538,0.0816363969913777,0.0610897083104018,0.293528505392912,0.0993091537132988,0.0843881856540084,47938.0,2313.0
39949,Bergen County New Jersey,3095906.96545224,Census Tract 591,34003059100,6.26655901326768,3.59215261974707,2859017.23297909,5353,NJ,0.0691201195591257,0.0637025966747618,0.697739585279283,0.16943769848683,0.0698673640949001,0.312564102564103,0.105978260869565,0.107603213151504,43718.0,1675.0
39950,Bergen County New Jersey,2907766.36024906,Census Tract 592,34003059200,6.48828790865278,3.70328920408167,2910796.59322342,5703,NJ,0.0720673329826407,0.0413817289146063,0.782395230580396,0.0925828511309837,0.0559354725583026,0.340995200808285,0.243795620437956,0.0924075048220235,37204.0,2112.0
39951,Bergen County New Jersey,3057158.15488182,Census Tract 600,34003060000,11.0840355214013,5.55263715777138,3059904.78193934,8319,NJ,0.0175501863204712,0.119966342108426,0.754898425291501,0.0958047842288737,0.0401490563769684,0.354225235654043,0.282663316582915,0.0663541291020555,42821.0,1768.0
39952,Bergen County New Jersey,4921411.98233684,Census Tract 611,34003061100,5.59605710912632,3.17645502726235,4359136.63039407,4522,NJ,0.0024325519681556,0.0900044228217603,0.837019018133569,0.0703228659885007,0.0517470145953118,0.122233234225306,0.0719178082191781,0.0701017249004865,59694.0,2653.0
39953,Bergen County New Jersey,3750574.41076213,Census Tract 612,34003061200,4.84677142636159,3.14060369069027,3567809.10422985,3557,NJ,0.0,0.0402024177677818,0.918751757098679,0.0255833567613157,0.0669103176834411,0.158184902459712,0.0568421052631579,0.0874332302502109,54779.0,2455.0
39954,Bergen County New Jersey,4004500.05866322,Census Tract 613,34003061300,4.85610224577564,3.45816036087903,4006810.14654373,3642,NJ,0.0052169137836353,0.057111477210324,0.887973640856672,0.0378912685337726,0.0043931905546403,0.235200635677394,0.153333333333333,0.138660076880835,40959.0,2756.0
39955,Bergen County New Jersey,4369129.94607567,Census Tract 614,34003061400,5.79052780257231,3.88349403015015,4373497.54825559,5156,NJ,0.0,0.0451900698215671,0.906516679596587,0.0436384794414275,0.025989138867339,0.15966883500887,0.039454806312769,0.0700155159038014,51804.0,2879.0
40263,Essex County New Jersey,942740.122333115,Census Tract 1,34013000100,9.47051289105487,4.99590709008016,943474.72595167,6281,NJ,0.268428594172902,0.0819933131666932,0.0640025473650693,0.65117019582869,0.0945709281961471,0.571705426356589,0.560721721027065,0.0404394204744467,19364.0,1099.0
40264,Essex County New Jersey,799428.603077056,Census Tract 2,34013000200,9.79178852288747,4.93611006009348,799821.471811811,3198,NJ,0.182926829268293,0.0146966854283927,0.136960600375235,0.691369606003752,0.272670419011882,0.672867513611615,0.527918781725888,0.0265791119449656,17950.0,982.0
40265,Essex County New Jersey,330401.429467188,Census Tract 3,34013000300,9.4115500089823,4.91456323542621,330278.453567325,3652,NJ,0.308598028477547,0.0065717415115005,0.130339539978094,0.606243154435925,0.174972617743702,0.711627906976744,0.510538641686183,0.0479189485213582,13538.0,561.0
